"ITEX_name","GBIF_name","SCIENTIFIC_NAME","AUTHOR","STATUS","FAMILY","ACCEPTED_SPECIES","ACCEPTED_AUTHOR","n_sci","one_is_acc","all_unresolved","just_one_syn","one_is_un","non_vasc_typo","SPECIES_NAME","n_occ","N"
"Artemisia arctica","Artemisia arctica","Artemisia arctica","(Besser) Leonova","Accepted","Compositae","Artemisia arctica","(Besser) Leonova",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia arctica",579,488
"Artemisia arctica","Artemisia arctica","Artemisia arctica","Besser","Synonym","Compositae","Artemisia borealis subsp. richardsoniana","(Besser) Korobkov",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia arctica",579,488
"Artemisia arctica","Artemisia arctica","Artemisia arctica","Less.","Synonym","Compositae","Artemisia norvegica subsp. saxatilis","(Besser) H.M.Hall & Clem.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia arctica",579,488
"Artemisia borealis","Artemisia borealis","Artemisia borealis","Kitam.","Unresolved","Compositae","Artemisia borealis","Kitam.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Artemisia borealis",2853,1283
"Artemisia borealis","Artemisia borealis","Artemisia borealis","Liou","Unresolved","Compositae","Artemisia borealis","Liou",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Artemisia borealis",2853,1283
"Artemisia borealis","Artemisia borealis","Artemisia borealis","Pall.","Synonym","Compositae","Artemisia campestris subsp. borealis","(Pall.) H.M.Hall & Clem.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Artemisia borealis",2853,1283
"Artemisia campestris subsp. borealis","Artemisia campestris subsp. borealis","Artemisia campestris subsp. borealis","(Pall.) H.M.Hall & Clem.","Accepted","Compositae","Artemisia campestris subsp. borealis","(Pall.) H.M.Hall & Clem.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia campestris subsp. borealis",367,155
"Artemisia glomerata","Artemisia glomerata","Artemisia glomerata","Ledeb.","Accepted","Compositae","Artemisia glomerata","Ledeb.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia glomerata",1015,433
"Artemisia glomerata","Artemisia glomerata","Artemisia glomerata","Hook. & Arn.","Synonym","Compositae","Artemisia senjavinensis","Besser",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia glomerata",1015,433
"Artemisia glomerata","Artemisia glomerata","Artemisia glomerata","Sieber ex Spreng.","Synonym","Compositae","Artemisia sieberi","Besser",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia glomerata",1015,433
"Artemisia norvegica","Artemisia norvegica","Artemisia norvegica","Fr.","Accepted","Compositae","Artemisia norvegica","Fr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia norvegica",3484,1735
"Artemisia pattersonii","Artemisia pattersonii","Artemisia pattersonii","A.Gray","Accepted","Compositae","Artemisia pattersonii","A.Gray",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia pattersonii",64,43
"Artemisia scopulorum","Artemisia scopulorum","Artemisia scopulorum","A.Gray","Accepted","Compositae","Artemisia scopulorum","A.Gray",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia scopulorum",658,493
"Artemisia tridentata","Artemisia tridentata","Artemisia tridentata","Nutt.","Accepted","Compositae","Artemisia tridentata","Nutt.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Artemisia tridentata",16991,5952
"Asperula gunnii","Asperula gunnii","Asperula gunnii","Hook.f.","Accepted","Rubiaceae","Asperula gunnii","Hook.f.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Asperula gunnii",3464,1612
"Aster alpinus","Aster alpinus","Aster alpinus","L.","Accepted","Compositae","Aster alpinus","L.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Aster alpinus",39137,5596
"Aster alpinus","Aster alpinus","Aster alpinus","Gueldenst. ex Ledeb.","Unresolved","Compositae","Aster alpinus","Gueldenst. ex Ledeb.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Aster alpinus",39137,5596
"Aster flaccidus","Aster flaccidus","Aster flaccidus","Bunge","Accepted","Compositae","Aster flaccidus","Bunge",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Aster flaccidus",1122,491
"Aster sibiricus","Aster sibiricus","Aster sibiricus","Turcz. ex Torr. & A.Gray","Accepted","Compositae","Aster sibiricus","Turcz. ex Torr. & A.Gray",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Aster sibiricus",426,353
"Aster sibiricus","Aster sibiricus","Aster sibiricus","Lam.","Unresolved","Compositae","Aster sibiricus","Lam.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Aster sibiricus",426,353
"Aster sibiricus","Aster sibiricus","Aster sibiricus","L.","Synonym","Compositae","Eurybia sibirica","(L.) G.L.Nesom",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Aster sibiricus",426,353
"Asterolasia trymalioides","Asterolasia trymalioides","Asterolasia trymalioides","F.Muell.","Accepted","Rutaceae","Asterolasia trymalioides","F.Muell.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Asterolasia trymalioides",849,307
"Astragalus alpinus","Astragalus alpinus","Astragalus alpinus","L.","Accepted","Leguminosae","Astragalus alpinus","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Astragalus alpinus",29727,6550
"Astragalus alpinus","Astragalus alpinus","Astragalus alpinus","(L.) E.Sheld.","Synonym","Leguminosae","Astragalus penduliflorus","Lam.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Astragalus alpinus",29727,6550
"Astragalus eucosmus","Astragalus eucosmus","Astragalus eucosmus","Robinson","Accepted","Leguminosae","Astragalus eucosmus","Robinson",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Astragalus eucosmus",822,549
"Astragalus eucosmus","Astragalus eucosmus","Astragalus eucosmus","B.L. Rob.","Unresolved","Leguminosae","Astragalus eucosmus","B.L. Rob.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Astragalus eucosmus",822,549
"Astragalus frigidus","Astragalus frigidus","Astragalus frigidus","(L.) A.Gray","Accepted","Leguminosae","Astragalus frigidus","(L.) A.Gray",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Astragalus frigidus",9170,4456
"Astragalus frigidus","Astragalus frigidus","Astragalus frigidus","(uct. non (L.) A.Gray","Misapplied","Leguminosae","Astragalus tecti-mundi","Freyn",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Astragalus frigidus",9170,4456
"Astragalus umbellatus","Astragalus umbellatus","Astragalus umbellatus","Bunge","Accepted","Leguminosae","Astragalus umbellatus","Bunge",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Astragalus umbellatus",1097,636
"Aulacomnium acuminatum","Aulacomnium acuminatum","Aulacomnium acuminatum","(Lindb. & Arnell) Kindb.","Accepted","Aulacomniaceae","Aulacomnium acuminatum","(Lindb. & Arnell) Kindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Aulacomnium acuminatum",730,317
"Aulacomnium palustre","Aulacomnium palustre","Aulacomnium palustre","(Hedw.) Schwägr.","Accepted","Aulacomniaceae","Aulacomnium palustre","(Hedw.) Schwägr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Aulacomnium palustre",87487,6724
"Aulacomnium turgidum","Aulacomnium turgidum","Aulacomnium turgidum","(Wahlenb.) Schwägr.","Accepted","Aulacomniaceae","Aulacomnium turgidum","(Wahlenb.) Schwägr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Aulacomnium turgidum",4454,2284
"Austrolycopodium fastigiatum","Austrolycopodium fastigiatum","Lycopodium fastigiatum","R. Br.","Synonym","Lycopodiaceae","Austrolycopodium fastigiatum","(R. Br.) Holub",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Austrolycopodium fastigiatum",6426,3806
"Barbilophozia hatcheri","Barbilophozia hatcheri","Barbilophozia hatcheri","(A. Evans) Loeske","Accepted","Anastrophyllaceae","Barbilophozia hatcheri","(A. Evans) Loeske",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Barbilophozia hatcheri",8902,4961
"Barbilophozia kunzeana","Barbilophozia kunzeana","Barbilophozia kunzeana","(Huebener) K. Müller","Accepted","Anastrophyllaceae","Barbilophozia kunzeana","(Huebener) K. Müller",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Barbilophozia kunzeana",1126,594
"Barbilophozia lycopodioides","Barbilophozia lycopodioides","Barbilophozia lycopodioides","(Wallr.) Loeske","Accepted","Anastrophyllaceae","Barbilophozia lycopodioides","(Wallr.) Loeske",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Barbilophozia lycopodioides",8321,4346
"Bartramia ithyphylla","Bartramia ithyphylla","Bartramia ithyphylla","Brid.","Accepted","Bartramiaceae","Bartramia ithyphylla","Brid.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bartramia ithyphylla",14721,6485
"Bartsia alpina","Bartsia alpina","Bartsia alpina","L.","Accepted","Orobanchaceae","Bartsia alpina","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bartsia alpina",95950,6105
"Beckwithia glacialis","Beckwithia glacialis","Beckwithia glacialis","(L.) Á.Löve & D.Löve","Accepted","Ranunculaceae","Beckwithia glacialis","(L.) Á.Löve & D.Löve",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Beckwithia glacialis",832,644
"Betula glandulosa","Betula glandulosa","Betula glandulosa","Michx.","Accepted","Betulaceae","Betula glandulosa","Michx.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Betula glandulosa",6337,3838
"Betula nana","Betula nana","Betula nana","L.","Accepted","Betulaceae","Betula nana","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Betula nana",99143,7299
"Betula pubescens","Betula pubescens","Betula pubescens","Ehrh.","Accepted","Betulaceae","Betula pubescens","Ehrh.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Betula pubescens",555163,7109
"Betula pubescens var. pumila","Betula pubescens var. pumila","Betula pubescens var. pumila","(L.) Govaerts","Accepted","Betulaceae","Betula pubescens var. pumila","(L.) Govaerts",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Betula pubescens var. pumila",10183,6880
"Bistorta bistortoides","Bistorta bistortoides","Bistorta bistortoides","(Pursh) Small","Unresolved","Polygonaceae","Bistorta bistortoides","(Pursh) Small",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Bistorta bistortoides",6645,4063
"Bistorta vivipara","Bistorta vivipara","Bistorta vivipara","(L.) Delarbre","Synonym","Polygonaceae","Persicaria vivipara","(L.) Ronse Decr.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Bistorta vivipara",189813,6324
"Bistorta vivipara","Bistorta vivipara","Bistorta vivipara","(L.) Gray","Synonym","Polygonaceae","Persicaria vivipara","(L.) Ronse Decr.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Bistorta vivipara",189813,6324
"Blepharostoma trichophyllum","Blepharostoma trichophyllum","Blepharostoma trichophyllum","(L.) Dumort.","Accepted","Pseudolepicoleaceae","Blepharostoma trichophyllum","(L.) Dumort.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Blepharostoma trichophyllum",20857,6633
"Bossiaea foliosa","Bossiaea foliosa","Bossiaea foliosa","A.Cunn.","Accepted","Leguminosae","Bossiaea foliosa","A.Cunn.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bossiaea foliosa",1924,987
"Botrychium lunaria","Botrychium lunaria","Botrychium lunaria","(L.) Sw.","Accepted","Ophioglossaceae","Botrychium lunaria","(L.) Sw.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Botrychium lunaria",89050,4937
"Boykinia richardsonii","Boykinia richardsonii","Boykinia richardsonii","(Hook.) A.Gray ex B.D.Jacks.","Accepted","Saxifragaceae","Boykinia richardsonii","(Hook.) A.Gray ex B.D.Jacks.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Boykinia richardsonii",574,428
"Boykinia richardsonii","Boykinia richardsonii","Boykinia richardsonii","(Hook.) Rothr.","Unresolved","Saxifragaceae","Boykinia richardsonii","(Hook.) Rothr.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Boykinia richardsonii",574,428
"Brachyscome decipiens","Brachyscome decipiens","Brachyscome decipiens","Hook.f.","Accepted","Compositae","Brachyscome decipiens","Hook.f.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Brachyscome decipiens",1532,914
"Brachythecium salebrosum","Brachythecium salebrosum","Brachythecium salebrosum","(Hoffm. ex F. Weber & D. Mohr) Schimp.","Accepted","Brachytheciaceae","Brachythecium salebrosum","(Hoffm. ex F. Weber & D. Mohr) Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Brachythecium salebrosum",18079,6789
"Brachythecium turgidum","Brachythecium turgidum","Brachythecium turgidum","(Hartm.) Kindb.","Accepted","Brachytheciaceae","Brachythecium turgidum","(Hartm.) Kindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Brachythecium turgidum",2397,1259
"Braya glabella","Braya glabella","Braya glabella","Richardson","Accepted","Brassicaceae","Braya glabella","Richardson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Braya glabella",648,411
"Braya glabella","Braya glabella","Braya purpurascens","(R.Br.) Bunge ex Ledeb.","Synonym","Brassicaceae","Braya glabella","Richardson",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Braya glabella",648,411
"Bromus pumpellianus","Bromus pumpellianus","Bromus pumpellianus","Scribn.","Accepted","Poaceae","Bromus pumpellianus","Scribn.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bromus pumpellianus",3560,2041
"Bryanthus musciformis","Bryanthus musciformis","Bryanthus gmelinii","D.Don","Synonym","Ericaceae","Bryanthus musciformis","(Poir.) Nakai",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Bryanthus musciformis",284,111
"Bryoerythrophyllum recurvirostrum","Bryoerythrophyllum recurvirostrum","Bryoerythrophyllum recurvirostrum","(Hedw.) P.C. Chen","Accepted","Pottiaceae","Bryoerythrophyllum recurvirostrum","(Hedw.) P.C. Chen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bryoerythrophyllum recurvirostrum",25868,7585
"Bryum argenteum","Bryum argenteum","Bryum argenteum","Hedw.","Accepted","Bryaceae","Bryum argenteum","Hedw.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bryum argenteum",76144,6713
"Bryum pseudotriquetrum","Bryum pseudotriquetrum","Bryum pseudotriquetrum","(Hedw.) P. Gaertn., B. Mey. & Scherb.","Accepted","Bryaceae","Bryum pseudotriquetrum","(Hedw.) P. Gaertn., B. Mey. & Scherb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bryum pseudotriquetrum",33414,6280
"Bryum teres","Bryum teres Warnst.","Bryum teres","Lindb.","Accepted","Bryaceae","Bryum teres","Lindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bryum teres",0,2
"Bupleurum americanum","Bupleurum americanum","Bupleurum americanum","J.M.Coult. & Rose","Accepted","Apiaceae","Bupleurum americanum","J.M.Coult. & Rose",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bupleurum americanum",813,643
"Bupleurum condensatum","Bupleurum condensatum","Bupleurum condensatum","R.H.Shan & Y.Li","Accepted","Apiaceae","Bupleurum condensatum","R.H.Shan & Y.Li",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bupleurum condensatum",49,18
"Bupleurum euphorbioides","Bupleurum euphorbioides","Bupleurum euphorbioides","Nakai","Accepted","Apiaceae","Bupleurum euphorbioides","Nakai",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bupleurum euphorbioides",281,71
"Bupleurum triradiatum","Bupleurum triradiatum","Bupleurum triradiatum","Adams ex Hoffm.","Accepted","Apiaceae","Bupleurum triradiatum","Adams ex Hoffm.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Bupleurum triradiatum",991,539
"Calamagrostis arundinacea","Calamagrostis arundinacea","Calamagrostis arundinacea","(L.) Roth","Accepted","Poaceae","Calamagrostis arundinacea","(L.) Roth",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Calamagrostis arundinacea",113835,7912
"Calamagrostis arundinacea","Calamagrostis arundinacea","Calamagrostis arundinacea","Wibel","Unresolved","Poaceae","Calamagrostis arundinacea","Wibel",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Calamagrostis arundinacea",113835,7912
"Calamagrostis canadensis","Calamagrostis canadensis","Calamagrostis canadensis","(Michx.) P.Beauv.","Accepted","Poaceae","Calamagrostis canadensis","(Michx.) P.Beauv.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis canadensis",9404,6365
"Calamagrostis canescens","Calamagrostis canescens","Calamagrostis canescens","(Weber) Roth","Accepted","Poaceae","Calamagrostis canescens","(Weber) Roth",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis canescens",153568,5969
"Calamagrostis holmii","Calamagrostis holmii","Calamagrostis holmii","Lange","Accepted","Poaceae","Calamagrostis holmii","Lange",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis holmii",709,266
"Calamagrostis inexpansa","Calamagrostis inexpansa","Calamagrostis inexpansa","A.Gray","Accepted","Poaceae","Calamagrostis inexpansa","A.Gray",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis inexpansa",1905,1251
"Calamagrostis inexpansa","Calamagrostis inexpansa","Calamagrostis inexpansa","A.Gray ex Torr.","Synonym","Poaceae","Calamagrostis stricta","(Timm) Koeler",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis inexpansa",1905,1251
"Calamagrostis lapponica","Calamagrostis lapponica","Calamagrostis lapponica","(Wahlenb.) Hartm.","Accepted","Poaceae","Calamagrostis lapponica","(Wahlenb.) Hartm.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis lapponica",17186,8873
"Calamagrostis purpurascens","Calamagrostis purpurascens","Calamagrostis purpurascens","R.Br.","Accepted","Poaceae","Calamagrostis purpurascens","R.Br.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis purpurascens",2797,1769
"Calamagrostis purpurea","Calamagrostis purpurea","Calamagrostis langsdorffii","(Link) Trin.","Synonym","Poaceae","Calamagrostis purpurea","(Trin.) Trin.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis purpurea",87541,8684
"Calamagrostis purpurea","Calamagrostis purpurea","Calamagrostis langsdorffii","Nyman","Synonym","Poaceae","Calamagrostis purpurea","(Trin.) Trin.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis purpurea",87541,8684
"Calamagrostis purpurea","Calamagrostis purpurea","Calamagrostis purpurea","(Trin.) Trin.","Accepted","Poaceae","Calamagrostis purpurea","(Trin.) Trin.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calamagrostis purpurea",87541,8684
"Calamagrostis stricta","Calamagrostis stricta","Calamagrostis stricta","(Timm) Koeler","Accepted","Poaceae","Calamagrostis stricta","(Timm) Koeler",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Calamagrostis stricta",6922,2705
"Calamagrostis stricta","Calamagrostis stricta","Calamagrostis stricta","Hegetschw.","Unresolved","Poaceae","Calamagrostis stricta","Hegetschw.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Calamagrostis stricta",6922,2705
"Calamagrostis stricta","Calamagrostis stricta","Calamagrostis stricta","Spreng.","Unresolved","Poaceae","Calamagrostis stricta","Spreng.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Calamagrostis stricta",6922,2705
"Calamagrostis villosa","Calamagrostis villosa","Calamagrostis villosa","(Chaix) J.F.Gmel.","Accepted","Poaceae","Calamagrostis villosa","(Chaix) J.F.Gmel.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Calamagrostis villosa",23077,3080
"Calamagrostis villosa","Calamagrostis villosa","Calamagrostis villosa","St.-Lag.","Unresolved","Poaceae","Calamagrostis villosa","St.-Lag.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Calamagrostis villosa",23077,3080
"Calamagrostis villosa","Calamagrostis villosa","Calamagrostis villosa","Mutel","Synonym","Poaceae","Calamagrostis villosa","(Chaix) J.F.Gmel.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Calamagrostis villosa",23077,3080
"Calliergidium tundrae","Sarmentypnum tundrae","Calliergidium tundrae","(Arnell) Grout","Accepted","Amblystegiaceae","Calliergidium tundrae","(Arnell) Grout",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calliergidium tundrae",0,932
"Calliergon cordifolium","Calliergon cordifolium","Calliergon cordifolium","(Hedw.) Kindb.","Accepted","Amblystegiaceae","Calliergon cordifolium","(Hedw.) Kindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calliergon cordifolium",24709,6378
"Calliergon giganteum","Calliergon giganteum","Calliergon giganteum","(Schimp.) Kindb.","Accepted","Amblystegiaceae","Calliergon giganteum","(Schimp.) Kindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calliergon giganteum",17071,5470
"Calliergon richardsonii","Calliergon richardsonii","Calliergon richardsonii","(Mitt.) Kindb.","Accepted","Amblystegiaceae","Calliergon richardsonii","(Mitt.) Kindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calliergon richardsonii",4592,2711
"Calliergon sarmentosum","Calliergon sarmentosum","Calliergon sarmentosum","(Wahlenb.) Kindb.","Accepted","Amblystegiaceae","Calliergon sarmentosum","(Wahlenb.) Kindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calliergon sarmentosum",844,421
"Calliergon stramineum","Calliergon stramineum","Calliergon stramineum","(Dicks. ex Brid.) Kindb.","Accepted","Amblystegiaceae","Calliergon stramineum","(Dicks. ex Brid.) Kindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calliergon stramineum",2157,1197
"Calluna vulgaris","Calluna vulgaris","Calluna vulgaris","(L.) Hull","Accepted","Ericaceae","Calluna vulgaris","(L.) Hull",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Calluna vulgaris",1048978,5990
"Caltha leptosepala","Caltha leptosepala","Caltha leptosepala","DC.","Accepted","Ranunculaceae","Caltha leptosepala","DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Caltha leptosepala",5505,3400
"Caltha palustris","Caltha palustris","Caltha palustris","L.","Accepted","Ranunculaceae","Caltha palustris","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Caltha palustris",584694,5425
"Campanula collina","Campanula collina","Campanula collina","Sims","Accepted","Campanulaceae","Campanula collina","Sims",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Campanula collina",385,235
"Campanula collina","Campanula collina","Campanula collina","M. Bieb.","Unresolved","Campanulaceae","Campanula collina","M. Bieb.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Campanula collina",385,235
"Campanula dasyantha subsp. chamissonis","Campanula dasyantha subsp. chamissonis","Campanula chamissonis","Fed.","Synonym","Campanulaceae","Campanula dasyantha subsp. chamissonis","(Fed.) Victorov",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Campanula dasyantha subsp. chamissonis",400,187
"Campanula glomerata","Campanula glomerata","Campanula glomerata","L.","Accepted","Campanulaceae","Campanula glomerata","L.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Campanula glomerata",137012,7321
"Campanula glomerata","Campanula glomerata","Campanula glomerata","Hegetschw.","Unresolved","Campanulaceae","Campanula glomerata","Hegetschw.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Campanula glomerata",137012,7321
"Campanula lasiocarpa","Campanula lasiocarpa","Campanula lasiocarpa","Cham.","Accepted","Campanulaceae","Campanula lasiocarpa","Cham.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Campanula lasiocarpa",2683,1679
"Campanula rotundifolia","Campanula rotundifolia","Campanula rotundifolia","L.","Accepted","Campanulaceae","Campanula rotundifolia","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Campanula rotundifolia",468561,6382
"Campanula scheuchzeri","Campanula scheuchzeri","Campanula scheuchzeri","Vill.","Accepted","Campanulaceae","Campanula scheuchzeri","Vill.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Campanula scheuchzeri",66931,3761
