"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Agrostis canina","Q95",12.95,8.5,0.358999991416931,882.5,25.15,2.65000000000003,31.3,16.95,19.85,20.05,6.33000000000005,1605.28,190.98,89.1,33.5,531.4,297.3,377.98,427.82,148.84,64.9,-4.61999999999998,185.98,167,4739.3,352,104,365,1329.06,13.45,365,26.43864,63.4415
"Agrostis canina","range",10.2,5,0.199999988079071,443.84,8.39999999999998,14.2,14,14,23.5,7.09999999999997,14.18,956.62,115.48,57.3,21.8,317.76,194.2,205.98,301.72,111.44,76.8,87.46,101.56,125,2834.68,57,52,217,928.240000000001,5,157,27.68918,18.9114
"Agrostis canina","optimum",8.4,6.2,0.232,555.4,20,0.24,21.7,12.73,6.72,15.53,1.6,863.4,87.4,38.7,25,243.4,169.1,229,218.7,51.6,2.1,-54.7,103.8,130,3071.5,334,72,364,859.8,11.31,365,9.047,56.09
"Agrostis capillaris","mean",7.56,5.9,0.258,616.5,20.02,-3.13,23.1,10.8,4.38,15.66,-0.06,935,108.2,48.9,22.8,299.4,167.9,252.9,225.9,69.4,14.8,-48.7,118.1,106,2943.1,311,80,292,139471.1,9.98,321,13.148,54.376
"Agrostis capillaris","median",8.25000000000006,6.1,0.263000011444092,570.5,20.15,-1.34999999999997,22,12.35,3.95000000000005,15.7500000000001,1.25000000000006,844.4,95.6,41.8,22.6,262.5,153.6,231.6,198.5,57.3,7.2,-53.6,111.1,117,3023.8,325,77,340,747.1,9.75000000000006,365,9.7377,56.1191
"Agrostis capillaris","Q05",2.55000000000001,2.7,0.147000002861023,417.26,16.15,-11.85,16.6,2.45000000000005,-3.64999999999998,12.7500000000001,-8.14999999999998,620.76,68.4,31.5,11.1,195.4,102.7,180.8,124.3,30,-16.1,-78.6,83.6,39,1820.24,287,52,144,404.7,8.35000000000002,207,-1.70782,47.13118
"Agrostis capillaris","Q95",10.45,7.9,0.347000002861023,895.68,23.2500000000001,1.65000000000003,31.1,17.05,12.2500000000001,18.05,4.65000000000003,1705.5,206.74,88.6,33.5,577.12,290.22,413.62,456.72,159.74,81.0799999999999,-1.16000000000004,181.14,171,3834.94,352,106,365,1304.04,12.2500000000001,365,29.49932,63.4376
"Agrostis capillaris","range",7.90000000000003,5.2,0.2,478.42,7.10000000000002,13.5,14.5,14.6,15.9,5.29999999999995,12.8,1084.74,138.34,57.1,22.4,381.72,187.52,232.82,332.42,129.74,97.1799999999999,77.44,97.54,132,2014.7,65,54,221,899.339999999999,3.90000000000003,158,31.20714,16.30642
"Agrostis capillaris","optimum",8.39,6,0.279,561,20.03,-0.93,21.5,12.88,6.66,15.68,1.49,873.7,86.5,39.3,20.5,242.3,165.1,228.2,221.9,49,-0.4,-57.2,106.2,124,3069.1,334,72,364,-30.6,8.65,365,9.733,56.124
"Agrostis mertensii","mean",0.05,5.9,0.203,826.1,15.36,-13.9,29.3,8.69,-4.21,11.15,-10.08,1056.2,144.1,50.1,35.2,379.2,165.1,331.1,243.9,90.4,44.1,-17.6,108.1,176,1390.4,290,114,113,9950490.9,8.82,179,15.718,65.644
"Agrostis mertensii","median",0.150000000000034,5.9,0.194000005722046,855.1,15.55,-14.2499999999999,29.9,11.05,-5.44999999999999,11.35,-10.7499999999999,800.7,116.15,38.6,34.4,298.25,126,295,151.8,58.4,26.1,-23.5,81.9,166,1402.95,290,113,122,365.25,9.35000000000002,180,21.78695,67.0834
"Agrostis mertensii","Q05",-2.84999999999997,4.7,0.16599999666214,607.11,11.15,-16.55,22.855,-6.14999999999998,-9.74999999999994,7.65000000000003,-12.35,615.955,93.8,28.3,23.4,246.2,91.9,242.9,97.9,37.2,10,-42.4,65.9,152,832.73,275,98,51,211.955,4.95000000000005,144,5.965,59.461455
"Agrostis mertensii","Q95",2.65000000000003,7,0.25,954.345,19.05,-9.24999999999994,33.1,13.7500000000001,4.65000000000003,13.95,-5.24999999999994,2483.755,307.535,119.4,47.9,830.845,383.145,525.235,752.724999999999,273.535,153.7,31.6449999999999,242.635,231,1857.09,306,132.15,144,753.335,11.05,210,28.81136,69.71305
"Agrostis mertensii","range",5.5,2.3,0.0840000033378601,347.235,7.89999999999998,7.30000000000001,10.245,19.9,14.4,6.30000000000001,7.10000000000002,1867.8,213.735,91.1,24.5,584.645,291.245,282.335,654.824999999999,236.335,143.7,74.0449999999999,176.735,79,1024.36,31,34.1499999999996,93,541.38,6.09999999999997,66,22.84636,10.251595
"Agrostis mertensii","optimum",0.21,6,0.191,928.1,15.74,-14.85,30.8,11.76,-6.11,11.57,-11.43,718.1,107.8,33.9,34,281.9,109.3,281.3,125.2,49.6,22,-27.7,75.2,160,1417.2,290,114,128,-27.2,9.53,182,27.051,68.971
"Agrostis rupestris","mean",0.56,9.1,0.329,676.4,14.66,-13.13,27.8,3.06,-2.87,9.33,-8.03,1718.1,201,94.4,23.2,556.4,322.5,483.5,363.2,130.8,73.5,4.5,126.2,193,1274.7,299,112,108,43238397,7.22,191,7.388,45.332
"Agrostis rupestris","median",0.350000000000023,9.2,0.326999998092651,694.25,14.45,-13.55,28.3,4.05000000000001,-5.34999999999997,9.05000000000001,-8.34999999999997,1716.3,202.5,90.1,19.95,562.4,311.85,459.35,344.95,133.15,74.35,11.25,119.2,193,1176.8,298,116,102,518.9,7.25000000000006,184,6.89755,45.44055
"Agrostis rupestris","Q05",-3.74999999999994,7.905,0.291000008583069,563.8,10.7500000000001,-18.445,24.2,-7.74999999999994,-11.65,5.45000000000005,-13.05,1073.13,120.61,48.8,9.4,328.1,175.41,247.21,195.305,58.405,11.005,-72.19,70.9,134,581.005,276,69,33.55,185.645,3.35000000000002,138,0.201455,42.44549
"Agrostis rupestris","Q95",5.65000000000003,10,0.364000010490418,744.495,19.545,-6.54999999999995,30.4,11.55,11.65,14.05,-1.84999999999997,2428.98,285.3,156.69,44.2,790.395,503.885,779.934999999999,577.7,203.59,134.79,85.89,201.98,249,2293.34,327,140,194,429496729.5,10.7500000000001,266.95,13.624465,47.3
"Agrostis rupestris","range",9.39999999999998,2.095,0.0730000019073487,180.695,8.79499999999994,11.895,6.2,19.3,23.3,8.59999999999997,11.2,1355.85,164.69,107.89,34.8,462.295,328.475,532.724999999999,382.395,145.185,123.785,158.08,131.08,115,1712.335,51,71,160.45,429496543.855,7.40000000000003,128.95,13.42301,4.85451
"Agrostis rupestris","optimum",0.03,9.4,0.349,720.2,14.34,-15.11,28.5,8.16,-6.49,8.91,-9.74,1703.5,208.7,67.8,17.4,593.9,239.3,333.5,251.5,144.7,83.9,32.2,116.2,191,1108.6,297,117,97,-157.7,7.17,181,6.585,46.974
"Agrostis stolonifera","mean",8.57,5.8,0.266,580.2,20.41,-1.45,21.9,11.76,5.24,16.15,1.41,862.4,98.6,45.2,21.9,273.9,158,234.2,204.5,56.5,4,-58.1,114.7,82,3219.2,305,73,327,152120.2,9.77,346,9.454,53.687
"Agrostis stolonifera","median",8.55000000000001,6,0.274000000953674,565.6,20.2500000000001,-0.849999999999966,21.3,12.65,4.95000000000005,15.85,1.65000000000003,813.7,89.8,40.4,20.6,249.6,150.6,218.8,194.4,50.2,-0.3,-60.6,108.3,54,3130.1,329,72,365,770.45,9.25000000000006,365,9.49495,55.5805
"Agrostis stolonifera","Q05",5.15000000000003,2.4,0.145000004768372,411.9,17.45,-9.57499999999996,16.1,4.55000000000001,-1.74999999999994,14.35,-5.64999999999998,607.05,64.3,30.9,11.9,186.1,101.9,167.725,125.8,25.16,-20.8,-83.24,86.3,38,2408.45,22,37,184,431.15,8.35000000000002,235.75,-2.8111,46.585275
"Agrostis stolonifera","Q95",11.05,8.8,0.35,774.75,24.05,2.35000000000002,30.025,17.45,14.45,18.85,5.25000000000006,1454.075,169.6,80.9,32.5,478.95,266.6,391.825,331.95,105,51.24,-9.6,150.8,175.1,4046.55,357,111,365,1152.275,12.85,365,21.621025,59.27295
"Agrostis stolonifera","range",5.89999999999998,6.4,0.204999995231628,362.85,6.59999999999997,11.925,13.925,12.9,16.2,4.5,10.9,847.025,105.3,50,20.6,292.85,164.7,224.1,206.15,79.84,72.04,73.64,64.5,137.1,1638.1,335,74,181,721.125,4.5,129.25,24.432125,12.687675
"Agrostis stolonifera","optimum",8.4,6,0.277,566.2,20.13,-1.18,21.4,12.9,3.64,15.69,1.36,848.4,82.1,39.6,20.3,239.9,149.7,217.6,211.6,48.7,-1.6,-61.8,105.8,48,3083.1,334,71,365,29,8.71,365,9.555,55.896
"Agrostis variabilis","mean",1.89,11,0.338,758.9,20.82,-11.87,32.7,-1.74,7.44,12.1,-7.07,1363.4,218.1,34.6,52.8,598.7,125,170.5,528.9,173,30.7,-117.1,290.1,197,1687,300,108,101,52634636.2,8.89,200,-117.802,43.09
"Agrostis variabilis","median",1.25000000000006,11.3,0.333999991416931,759.2,20.55,-12.05,32.7,-3.04999999999995,11.05,11.8,-7.24999999999994,1246.45,189.3,31.7,57.65,523.6,109.85,137.95,495.25,150.4,20.75,-127.3,284.3,202,1511.2,298,116,94,225.1,9.00000000000003,183,-119.4108,41.5581
"Agrostis variabilis","Q05",-3.17499999999997,8.375,0.275749999284744,583.475,14.55,-19.15,26.5,-10.075,-12.175,7.15000000000003,-13.675,573.325,77.95,4.8,21.775,206.625,37.625,40.85,104.95,17.95,-41.4,-181.325,97.35,105.1,788.54,275,55,32.75,92,4.32500000000003,139,-123.256825,37.1281
"Agrostis variabilis","Q95",8.27500000000005,12.9,0.399250000715256,916.725,26.7500000000001,-4.14999999999998,38.2,9.90000000000002,17.55,17.875,0.250000000000057,2721.15,458.825,76.7,79.9,1274.4,270.875,378.075,1096.775,425.75,152.2,-20.425,519.075,262,3085.92,331,140,189,429496729.5,12.65,330.9,-106.735875,52.72085
"Agrostis variabilis","range",11.45,4.525,0.123500001430511,333.25,12.2,15,11.7,19.975,29.725,10.725,13.925,2147.825,380.875,71.9,58.125,1067.775,233.25,337.225,991.825,407.8,193.6,160.9,421.725,156.9,2297.38,56,85,156.25,429496637.5,8.325,191.9,16.52095,15.59275
"Agrostis variabilis","optimum",0.35,11.3,0.323,748.7,19.61,-14.11,32.6,-5.26,11.89,11.07,-9.44,949.8,123.3,11.6,71.7,327.6,56.3,63.5,201.4,69.1,19.4,-163,130.7,204,1282.2,291,126,88,-74.8,8.83,169,-119.923,38.629
"Agrostis venusta","mean",9.17,8.5,0.433,384.6,20.4,0.79,19.6,5.64,13.01,14.16,4.3,1156.1,139.7,55.7,27.2,395.8,190.6,206.6,385.6,96,10.7,-82.9,179,148,3351.9,166,232,310,981.3,9.55,351,146.162,-38.65
"Agrostis venusta","median",8.45000000000005,8.9,0.436999988555908,365.9,19.65,0.550000000000011,19.9,5.05000000000001,12.2500000000001,13.2500000000001,4.05000000000001,1029.8,120.1,54.5,27.6,344,181.8,207.6,339.4,78.6,0.2,-83,175,67,3079.7,164,235,327,789.4,8.85000000000002,365,146.7722,-37.6192
"Agrostis venusta","Q05",4.85000000000002,6.1,0.379999995231628,267.3,14.85,-4.64999999999998,14.1,-0.849999999999966,8.11000000000002,9.65000000000003,-1.14999999999998,580.8,66.38,21.52,14.3,185.1,83.74,85.7,161.92,14.78,-50.44,-145.46,114.98,6,1861,147.6,210.6,187,553.44,5.65000000000003,283,140.70848,-42.57098
"Agrostis venusta","Q95",14.15,10.3,0.476999998092651,510.26,26.2500000000001,7.05000000000001,24.04,14.45,18.7500000000001,19.19,10.05,2077.18,259.66,87.98,44.2,731.64,310.9,323.98,722.72,223.3,104.28,-16.76,247.98,331.15,5150.9,187.4,251,365,2044.48,13.35,365,148.921,-35.0824
"Agrostis venusta","range",9.30000000000001,4.2,0.0970000028610229,242.96,11.4,11.7,9.94,15.3,10.64,9.54000000000001,11.2,1496.38,193.28,66.46,29.9,546.54,227.16,238.28,560.8,208.52,154.72,128.7,133,325.15,3289.9,39.8,40.4,178,1491.04,7.69999999999999,82,8.21251999999998,7.48858000000001
"Agrostis venusta","optimum",5.86,9.1,0.452,318.4,18.51,-1.96,22.8,1.28,11.98,11.74,8.47,719.7,84.2,43.4,30.8,234.7,152.3,253.4,214.5,37.8,-32.8,-82,161.4,26,2150.3,159,238,364,669.9,8.48,365,146.944,-37.133
"Agrostis vinealis","mean",8.02,5.5,0.263,559.2,19.33,-1.81,21.1,9.37,5.32,15.37,1.14,1064.4,124.2,54.8,23.5,343.1,185.4,263.9,275.9,87.7,25.4,-41.5,129.2,108,3051.2,303,74,309,168493.9,9.86,332,8.68,55.636
"Agrostis vinealis","median",8.25000000000006,5.9,0.264000010490417,552.1,19.95,-0.649999999999977,21.4,8.35000000000002,6.25000000000006,15.65,2.05000000000001,898.1,100.7,48.2,24.1,274,172.4,239.2,220,65.6,11.6,-46.9,116.4,116,3028.5,333,71,365,842.9,9.95000000000005,365,7.8388,56.2498
"Agrostis vinealis","Q05",5.05000000000001,2,0.154999995231628,288.5,13.65,-9.04999999999995,10.13,3.05000000000001,-1.44999999999999,11.55,-4.74999999999994,598.6,69.5,30.6,11.6,196.23,98.73,182.43,117.8,28.63,-15.9,-76.9,90.6,45,2243.41,18,50,185,422.23,7.15000000000003,237,-5.43481,50.43252
"Agrostis vinealis","Q95",10.55,7.3,0.346000003814697,798.47,23.05,3.95000000000005,30,17.55,11.52,17.85,5.65000000000003,2277.04,282.97,109.87,33.2,777.01,348.6,442.97,707.67,247.9,129.14,16.9,241.29,159,3849,355,101.15,365,2142.42,11.95,365,24.76261,60.23202
"Agrostis vinealis","range",5.5,5.3,0.191000008583069,509.97,9.39999999999998,13,19.87,14.5,12.97,6.30000000000001,10.4,1678.44,213.47,79.27,21.6,580.78,249.87,260.54,589.87,219.27,145.04,93.8,150.69,114,1605.59,337,51.1499999999999,180,1720.19,4.80000000000001,128,30.19742,9.79950000000001
"Agrostis vinealis","optimum",8.28,6.1,0.32,548.8,20,0.29,21.6,7.09,6.43,15.61,3.14,883.6,84.6,48.6,24.7,245.6,174.9,234.3,223.6,61.7,9,-51.3,103.3,125,3030.9,335,71,365,-11,10.41,365,10.444,56.335
"Ajania tenuifolia","mean",-0.14,12.3,0.342,853.8,15.82,-20.48,36.3,9.39,-9.46,10.51,-11.19,643.1,128.3,6.5,81.8,342.9,27.2,338.3,43.2,26,-26.1,-79.3,105.3,131,1686.1,292,111,146,33038670,8.81,191,94.74,33.304
"Ajania tenuifolia","median",0.100000000000023,12.7,0.3375,873.6,15.7500000000001,-21.3,37.35,10.65,-11.1,10.7500000000001,-11.4,591,113.95,4.65,88.4,316.6,19.05,313.35,20.15,17.4,-30.35,-80.85,103.65,127,1431.65,291,108,138.5,467.15,8.85000000000002,188.5,98.8,32.765
"Ajania tenuifolia","Q05",-10.67,9.735,0.288450011014938,582.085,9.29500000000004,-31.135,27.645,2.25500000000004,-17.66,2.79500000000004,-22.435,317.85,59.79,1.545,44.535,143.47,6.1,143.47,6.4,-24.905,-54.15,-108.66,60.735,48.25,278.72,256.1,44,32.95,77.17,4.24000000000005,81,78.1,29.283665
"Ajania tenuifolia","Q95",10.835,14.255,0.396200003623962,997.345,22.805,-7.11499999999999,40.855,18.46,2.54000000000001,19.27,1.50500000000003,1163.54,227.545,17.75,107.555,643.23,75.145,621.125,166.235,117.92,19.005,-40.15,166.595,219.3,4155.22,336.9,176.9,314.65,429496729.5,13.88,352.4,103.59495,37.3165
"Ajania tenuifolia","range",21.505,4.52,0.107749992609024,415.26,13.51,24.02,13.21,16.205,20.2,16.475,23.94,845.69,167.755,16.205,63.02,499.76,69.045,477.655,159.835,142.825,73.155,68.51,105.86,171.05,3876.5,80.8,132.9,281.7,429496652.33,9.63999999999997,271.4,25.49495,8.032835
"Ajania tenuifolia","optimum",0.52,12.9,0.332,924.2,16.21,-20.88,38.9,11.21,-11.74,11.16,-11.15,501.1,89.8,3.3,90.2,257.6,14,247.7,14.6,17.9,-35.7,-92.5,75.1,124,743.4,295,104,150,-269.6,9.28,191,101.034,32.508
"Ajuga australis","mean",14.12,9.9,0.433,454.1,26.34,3.6,22.7,15.16,14.01,19.85,8.13,796.1,98.6,41.5,26.8,273.4,136.7,220.1,198.5,31.5,-35.2,-104.5,136,26,5140.5,170,228,276,781.2,13.05,364,148.219,-33.942
"Ajuga australis","median",14.15,10.1,0.432999992370605,466.8,26.35,3.65000000000003,23.2,16.2500000000001,13.5,19.7500000000001,8.45000000000005,766.05,91.95,42.1,25.5,251.7,137.6,216.1,165,22.8,-34.4,-99.4,124.1,6,5139.2,169,229,293,759.05,12.95,365,149.2379,-34.1837
"Ajuga australis","Q05",8.65000000000003,7.1,0.394150005578995,304.9,19.45,-1.04999999999995,16,3.85000000000002,6.95000000000005,13.7500000000001,2.95000000000005,319.78,37.4,15.7,13.6,104.8,55.615,68.1,96.915,-17.9,-89.755,-183.6,69.8,3,3132.785,156.55,209,131.15,319.78,8.65000000000003,365,140.692985,-40.633525
"Ajuga australis","Q95",18.65,11.7,0.478000020980835,559.6,31.65,8.55000000000001,26.7,24.45,20.7500000000001,24.95,12.55,1271.64,173.855,62.2849999999999,46.3849999999999,473.8,203.5,403.785,406.21,107.985,12.7849999999999,-54.6,216.07,82,6794.8,190,241.45,365,1202.1,18.05,365,152.296555,-28.322955
"Ajuga australis","range",10,4.6,0.0838500154018402,254.7,12.2,9.59999999999997,10.7,20.6,13.8,11.2,9.59999999999997,951.86,136.455,46.5849999999999,32.7849999999999,369,147.885,335.685,309.295,125.885,102.54,129,146.27,79,3662.015,33.45,32.45,233.85,882.32,9.39999999999998,0,11.60357,12.31057
"Ajuga australis","optimum",13.49,10.2,0.429,494.1,25.31,5.34,22.7,21.91,12.52,18.52,9.92,735.6,80,42.9,21.6,228.4,138.5,223.4,151.8,11.5,-28.7,-100.7,113.4,5,4914.9,162,236,362,730.5,13.08,365,150.415,-36.849
"Ajuga pyramidalis","mean",4.97,7.4,0.277,671.3,18.6,-7.74,26.3,9.5,0.67,13.75,-3.46,1220.8,148,60.7,27.2,410.9,204.4,356.7,261.9,97,39.9,-22.9,119.9,139,2265.7,310,84,198,3167603.3,9.97,258,10.756,52.993
"Ajuga pyramidalis","median",5.85000000000002,7,0.272000002861023,688.7,19.15,-6.84999999999997,26.8,10.05,0.850000000000023,14.65,-2.74999999999994,1075.6,129.3,52.1,26.7,358.1,176.3,295.1,210.2,82.6,29.3,-35,104.5,134,2404.3,319,78,196,616.9,10.45,256,11.1148,54.7929
"Ajuga pyramidalis","Q05",-0.449999999999989,4.1,0.194000005722046,494.3,13.85,-15.65,19.6,-1.54999999999995,-8.54999999999995,8.75000000000006,-9.84999999999997,614.7,73.6,30.9,11.9,205,101.1,188.5,122.3,35,-8.2,-73.1,67.7,64.55,1107,283.6,53,94,406.6,6.95000000000005,178,0.9984,43.3954
"Ajuga pyramidalis","Q95",10.05,10.1,0.35,771.3,22.7500000000001,0.150000000000034,30.8,16.05,12.35,17.65,3.05000000000001,2273.3,275.4,125,41.8,764.5,409.7,679.7,583.7,214.6,125,55.1,229.7,204,3678.5,352,119,365,1442.5,12.05,365,17.6902,62.0766
"Ajuga pyramidalis","range",10.5,6,0.155999994277954,277,8.90000000000003,15.8,11.2,17.6,20.9,8.89999999999998,12.9,1658.6,201.8,94.1,29.9,559.5,308.6,491.2,461.4,179.6,133.2,128.2,162,139.45,2571.5,68.4,66,271,1035.9,5.09999999999997,187,16.6918,18.6812
"Ajuga pyramidalis","optimum",6.55,6.5,0.322,697.5,20.56,-4.86,28.7,15.58,1.15,15.76,-1.72,694,84.4,35.8,25.9,236.4,115.1,235.8,141.9,46.4,4.1,-46.5,94.5,118,2562.8,336,72,212,-36.5,11.2,265,11.146,46.69
"Alchemilla alpina","mean",2.79,6,0.258,606.2,14.62,-8.64,23.3,3.79,2.72,10.95,-4.5,1791.8,216.4,87.1,27.9,596.3,289.2,419.7,490.2,173,92.3,-0.1,173.1,177,1640.8,299,99,152,6346768.7,7.84,234,5.617,59.317
"Alchemilla alpina","median",2.45000000000005,5.8,0.249000000953674,640.6,14.45,-9.24999999999994,24.4,3.95000000000005,4.15000000000003,10.7500000000001,-4.84999999999997,1601.4,187.9,79.8,28.8,517,268.7,386.9,426.5,145,76,-4.7,157.4,183,1503.5,300,104,121,577.1,7.85000000000002,208,7.5931,61.0706
"Alchemilla alpina","Q05",-1.24999999999994,2.8,0.179999995231628,371.86,11.15,-15.35,13.9,-5.24999999999994,-6.62999999999997,7.95000000000005,-10.45,841.08,107.2,40,15.7,288.52,131.7,231.82,164.22,58.32,17.8,-57.2,80.7,66,935.56,280,60,55,280.62,4.85000000000002,161,-18.98352,44.74094
"Alchemilla alpina","Q95",7.45000000000005,9.5,0.344000005722046,779.06,18.83,-0.649999999999977,29.7,11.45,10.45,14.65,2.32999999999996,3327.16,410.5,158.2,38,1128.76,513.34,711.98,1047.86,373.08,219.78,72.3799999999999,320.18,237,2742.8,343,126,365,2635.02,10.7500000000001,365,19.02668,69.37584
"Alchemilla alpina","range",8.69999999999999,6.7,0.164000010490417,407.2,7.67999999999992,14.7,15.8,16.7,17.08,6.69999999999999,12.7799999999999,2486.08,303.3,118.2,22.3,840.24,381.64,480.16,883.64,314.76,201.98,129.58,239.48,171,1807.24,63,66,310,2354.4,5.90000000000003,204,38.0102,24.6349
"Alchemilla alpina","optimum",1.11,5.6,0.241,685.5,14.03,-12.21,24.8,9.62,7.59,10.59,-8.01,1402.5,145.6,61.9,32.1,409.5,234,342.8,211,112.3,44.9,-15.6,98.7,187,1314.9,294,109,114,-175.7,8.02,188,7.052,61.417
"Alchemilla conjuncta","mean",4.86,8.7,0.34,615,17.62,-7.75,25.4,5.51,2.66,12.84,-2.93,1692.9,176.7,107,15.6,497.1,353.8,417.6,407.1,128.7,71.5,-0.9,129.6,156,2184.7,314,82,194,5026865,9.45,263,5.139,47.487
"Alchemilla conjuncta","median",4.85000000000002,9.2,0.346000003814697,634.15,17.4,-8.34999999999997,26.5,5.45000000000005,0.750000000000057,12.95,-3.09999999999997,1717.4,175.25,109.7,13.35,493.9,369.6,407.5,410.75,128.2,71.7,-3.8,130.5,159,2067.75,318,79,168,809.15,9.65000000000003,251,5.9382,45.94585
"Alchemilla conjuncta","Q05",-0.354999999999967,5.5,0.293900005817413,393.195,13.7500000000001,-14.855,16.4,-2.95499999999999,-6.45499999999999,8.65000000000003,-9.36499999999997,911.115,101.655,52.29,9.795,272.68,179.135,229.935,223.915,61.105,10.185,-62.905,72.765,86,1089.995,288.4,46,80.4,426.885,6.39000000000003,178,-3.71424,44.8355
"Alchemilla conjuncta","Q95",9.35500000000002,10.1,0.36800000667572,737.61,21.855,1.15000000000003,29.7,14.95,13.55,16.95,4.35000000000002,2324.935,240.4,154.005,27.105,686.52,492.565,661.63,571.86,186.9,125.005,80.615,183.205,216,3440.815,350,120,365,1474.15,12.01,365,9.38443,56.868215
"Alchemilla conjuncta","range",9.70999999999998,4.6,0.0741000008583069,344.415,8.10499999999996,16.005,13.3,17.905,20.005,8.30000000000001,13.715,1413.82,138.745,101.715,17.31,413.84,313.43,431.695,347.945,125.795,114.82,143.52,110.44,130,2350.82,61.6,74,284.6,1047.265,5.61999999999998,187,13.09867,12.032715
"Alchemilla conjuncta","optimum",4.37,9.7,0.353,672.9,17.14,-8.93,28.2,5.34,-0.47,13.44,-3.46,1725.6,171.3,118.1,10.9,480.6,382.5,408.8,410.2,126.8,68.2,-1.6,130.1,163,1896.4,317,74,152,-141,9.55,242,5.907,45.186
"Alchemilla vulgaris","mean",5.87,6.3,0.239,715.4,20.13,-6.61,26.7,12.35,1.25,15.3,-3.05,910.3,108.4,48.4,26.1,299.9,159.8,275.2,204,67.6,18.8,-39.6,107.1,121,2507.5,315,78,214,59372,10.97,266,16.53,56.913
"Alchemilla vulgaris","median",6.05000000000001,6.4,0.23199999332428,716.8,20.55,-6.34999999999997,27.1,14.95,0.650000000000034,15.65,-2.74999999999994,750.9,92.6,36.9,27.8,255.9,121.1,249.6,155.4,53.8,9.9,-46.5,100.2,125,2504.7,326,79,201,480.3,11.35,257,15.8916,58.7232
"Alchemilla vulgaris","Q05",2.35000000000002,4.2,0.158000004291534,553.42,15.85,-11.95,20.2,1.95000000000005,-4.24999999999994,11.95,-8.34999999999997,603.04,73,30.2,11.5,202.8,97.4,198.8,115.4,32.7,-8.9,-65.5,75.4,54.85,1734.44,289,46,142,393.04,8.35000000000002,204,4.3868,46.521
"Alchemilla vulgaris","Q95",9.05000000000001,8.6,0.334999990463257,890.4,22.45,-1.24999999999994,31.3,16.7500000000001,10.55,17.35,1.75000000000006,1803.64,199.02,114.7,35.3,555.1,372.04,453.76,467.1,155.4,84.4,10.1599999999999,158.16,160,3309.52,356,103,365,1219.04,12.2500000000001,365,27.64682,63.29994
"Alchemilla vulgaris","range",6.69999999999999,4.4,0.176999986171722,336.98,6.60000000000002,10.7,11.1,14.8,14.8,5.39999999999998,10.1,1200.6,126.02,84.5,23.8,352.3,274.64,254.96,351.7,122.7,93.3,75.6599999999999,82.76,105.15,1575.08,67,57,223,826,3.90000000000003,161,23.26002,16.77894
"Alchemilla vulgaris","optimum",6.34,6.5,0.23,713.7,21.19,-4.96,29.5,15.65,0.77,15.87,-1.97,710.3,89.6,33,29.2,245.6,108.9,232.8,135.1,50.7,8,-52.1,97,126,2551,323,81,194,-16.1,11.51,243,15.575,59.125
"Alectoria ochroleuca","mean",-1.39,6.5,0.234,814.3,13.87,-15.69,29.6,6.7,-6.49,9.38,-11.34,1166.4,156.1,52.7,37.5,425.7,177.2,373.2,246.3,99,47.2,-15.1,114,181,1217.9,286,120,112,24210717.5,7.69,177,-19.822,59.045
"Alectoria ochroleuca","median",-0.299999999999955,6.4,0.230999994277954,738.05,14.05,-14.15,28.2,8.05000000000001,-5.24999999999994,9.65000000000003,-9.44999999999999,1012.95,136.6,45.6,34.4,368.7,151.35,339,191.75,81,35.6,-21.5,96.2,181,1179.6,289,117,105,390.6,7.85000000000002,174,8.90735,61.9173
